,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
78,595e24e4833f86645dd400f1,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,88db35f6c7534ad7b2ebc0d0619453db,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:05:35.196716,vipvoice2014,,{},di_mxit_transport,mxit
79,595e24e4833f86645dd400f2,"During the past two weeks, how frequently have campaign rallies occurred in your community?
1. Often
2. Several times
3. Once or twice
4. Never
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",88db35f6c7534ad7b2ebc0d0619453db,,6e6eccb79caa41f5bee340728bae1119,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:05:36.290501,m37838720002,,{},di_mxit_transport,mxit
80,595e24e4833f86645dd400f3,4,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,99e3604401dd4960bd4f143c00894df9,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:05:54.165522,vipvoice2014,,{},di_mxit_transport,mxit
81,595e24e4833f86645dd400f4,"During the past year, how often have u or anyone in ur family gone without enough food to eat?
1. Never
2. Once or twice
3. Sometimes
4. Many times
5. Always
6. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",99e3604401dd4960bd4f143c00894df9,,2504530953e24c88961738ac365bafb3,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:05:55.145020,m37838720002,,{},di_mxit_transport,mxit
82,595e24e4833f86645dd400f5,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,99ed30b13efc491fa8e8798edff155ce,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:06:22.121436,vipvoice2014,,{},di_mxit_transport,mxit
83,595e24e4833f86645dd400f6,"During the past two weeks, how frequently have party agents intimidated voters in your community?
1. Often
2. Several times
3. Once or twice
4. Never
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",99ed30b13efc491fa8e8798edff155ce,,8c70f3657a8a4461ab9edec565494308,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:06:23.572016,m37838720002,,{},di_mxit_transport,mxit
84,595e24e4833f86645dd400f7,4,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,4b3a1984d41a4951bc15d0291e2fa422,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:07:30.181217,vipvoice2014,,{},di_mxit_transport,mxit
85,595e24e4833f86645dd400f8,"Would you like to continue answering questions? There are 10 in total.
1. Continue
2. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",4b3a1984d41a4951bc15d0291e2fa422,,c3953da3b6004529a5fa770010a833cf,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:07:31.777506,m37838720002,,{},di_mxit_transport,mxit
86,595e24e4833f86645dd400f9,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,180393c0e5d049269f24d4ad86518a5c,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:07:35.749641,vipvoice2014,,{},di_mxit_transport,mxit
87,595e24e4833f86645dd400fa,"During the past 2 weeks, how often have party agents gone door to door in ur community ?
1. Often
2. Several times
3. Once or twice
4. Never
5. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",180393c0e5d049269f24d4ad86518a5c,,03dcf5fc532e45a9ac1272442b8c9ad0,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:07:36.749224,m37838720002,,{},di_mxit_transport,mxit
88,595e24e4833f86645dd400fb,2,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,6659c5db6c5b42a081acafd6cb56b7a7,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:02.428162,vipvoice2014,,{},di_mxit_transport,mxit
89,595e24e4833f86645dd400fc,"How much do you trust the ANC?
1. A lot
2. Some
3. Not much
4. Not at all
5. No opinion
6. Skip",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",6659c5db6c5b42a081acafd6cb56b7a7,,9a63b544fb8a4053a38ad4c80c23c5ca,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:04.346009,m37838720002,,{},di_mxit_transport,mxit
90,595e24e4833f86645dd400fd,5,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,b01bf54602814ebbabfebfab8b3fca9f,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:44.381608,vipvoice2014,,{},di_mxit_transport,mxit
91,595e24e4833f86645dd400fe,"Thanks, u have answered all the questions in this section.
1. Main Menu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",b01bf54602814ebbabfebfab8b3fca9f,,8cbbf91fc65540b58b3594c0c010e1d9,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:45.694743,m37838720002,,{},di_mxit_transport,mxit
92,595e24e4833f86645dd400ff,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,87447b7919f14989a061d7646229ed53,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:50.961022,vipvoice2014,,{},di_mxit_transport,mxit
93,595e24e4833f86645dd40100,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",87447b7919f14989a061d7646229ed53,,a7ae0da900624c359ae1a45515ee3d00,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:08:51.749920,m37838720002,,{},di_mxit_transport,mxit
94,595e24e4833f86645dd40101,6,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,c2b09f29a3c1497b8beb14036caa2188,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 07:09:10.666426,vipvoice2014,,{},di_mxit_transport,mxit
